Action, Iteration, CellID, NeighbourID, TransferAmount, HeatTransfered
Transfer, 1, 4, 1, 4.835137, 4.789489
Transfer, 1, 1, 2, 7.431114, 7.717703
Transfer, 1, 1, 3, 7.431114, 7.502284
Transfer, 1, 1, 4, 7.431114, 7.292878
Transfer, 1, 2, 1, 4.891802, 5.108506
Transfer, 1, 3, 1, 4.891802, 4.972191
Transfer, 1, 4, 1, 4.891802, 4.839557
Transfer, 1, 1, 2, 7.21848, 7.505776
Transfer, 1, 1, 3, 7.21848, 7.296274
Transfer, 1, 1, 4, 7.21848, 7.092618
Transfer, 1, 2, 1, 4.942588, 5.156452
Transfer, 1, 3, 1, 4.942588, 5.018672
Transfer, 1, 4, 1, 4.942588, 4.884618
Transfer, 1, 1, 2, 7.027904, 7.314998
Transfer, 1, 1, 3, 7.027904, 7.11082
Transfer, 1, 1, 4, 7.027904, 6.912341
Transfer, 1, 2, 1, 4.988106, 5.199623
Transfer, 1, 3, 1, 4.988106, 5.060515
Transfer, 1, 4, 1, 4.988106, 4.925173
Transfer, 1, 1, 2, 4.913324, 5.118368
Transfer, 1, 1, 3, 4.913324, 5.016
Transfer, 1, 1, 4, 4.913324, 4.91568
Transfer, 1, 2, 1, 13.66997, 14.12962
Transfer, 1, 3, 1, 13.66997, 13.75349
Transfer, 1, 4, 1, 13.66997, 13.38749
Transfer, 1, 1, 2, 7.59035, 7.875133
Transfer, 1, 1, 3, 7.59035, 7.65532
Transfer, 1, 1, 4, 7.59035, 7.441642
Transfer, 1, 2, 1, 4.853769, 5.072908
Transfer, 1, 3, 1, 4.853769, 4.937662
Transfer, 1, 4, 1, 4.853769, 4.806066
Transfer, 1, 1, 2, 7.361197, 7.647495
Transfer, 1, 1, 3, 7.361197, 7.434036
Transfer, 1, 1, 4, 7.361197, 7.226536
Transfer, 1, 2, 1, 4.908501, 5.1244
Transfer, 1, 3, 1, 4.908501, 4.987589
Transfer, 1, 4, 1, 4.908501, 4.854475
Transfer, 1, 1, 2, 7.155816, 7.442574
Transfer, 1, 1, 3, 7.155816, 7.234835
Transfer, 1, 1, 4, 7.155816, 7.032894
Transfer, 1, 2, 1, 4.957554, 5.170763
Transfer, 1, 3, 1, 4.957554, 5.032534
Transfer, 1, 4, 1, 4.957554, 4.898044
Transfer, 1, 1, 2, 4.99547, 5.200658
Transfer, 1, 1, 3, 4.99547, 5.096645
Transfer, 1, 1, 4, 4.99547, 4.994712
Transfer, 1, 2, 1, 13.59554, 14.05722
Transfer, 1, 3, 1, 13.59554, 13.68333
Transfer, 1, 4, 1, 13.59554, 13.31952
Transfer, 1, 1, 2, 7.691883, 7.977347
Transfer, 1, 1, 3, 7.691883, 7.754681
Transfer, 1, 1, 4, 7.691883, 7.53823
Transfer, 1, 2, 1, 4.829518, 5.049764
Transfer, 1, 3, 1, 4.829518, 4.915244
Transfer, 1, 4, 1, 4.829518, 4.784351
Transfer, 1, 1, 2, 7.452198, 7.73951
Transfer, 1, 1, 3, 7.452198, 7.523483
Transfer, 1, 1, 4, 7.452198, 7.313487
Transfer, 1, 2, 1, 4.886765, 5.103559
Transfer, 1, 3, 1, 4.886765, 4.967408
Transfer, 1, 4, 1, 4.886765, 4.834934
Transfer, 1, 1, 2, 7.237377, 7.525407
Transfer, 1, 1, 3, 7.237377, 7.315356
Transfer, 1, 1, 4, 7.237377, 7.111168
Transfer, 1, 2, 1, 4.938074, 5.151996
Transfer, 1, 3, 1, 4.938074, 5.014367
Transfer, 1, 4, 1, 4.938074, 4.880459
Transfer, 1, 1, 2, 7.044841, 7.33267
Transfer, 1, 1, 3, 7.044841, 7.127999
Transfer, 1, 1, 4, 7.044841, 6.92904
Transfer, 1, 2, 1, 4.98406, 5.19561
Transfer, 1, 3, 1, 4.98406, 5.05664
Transfer, 1, 4, 1, 4.98406, 4.921431
Transfer, 1, 1, 2, 4.924201, 5.129766
Transfer, 1, 1, 3, 4.924201, 5.027171
Transfer, 1, 1, 4, 4.924201, 4.926627
Transfer, 1, 2, 1, 13.66012, 14.11955
Transfer, 1, 3, 1, 13.66012, 13.74377
Transfer, 1, 4, 1, 13.66012, 13.37812
Transfer, 1, 1, 2, 7.603795, 7.88929
Transfer, 1, 1, 3, 7.603795, 7.669083
Transfer, 1, 1, 4, 7.603795, 7.455022
Transfer, 1, 2, 1, 4.850558, 5.069688
Transfer, 1, 3, 1, 4.850558, 4.934557
Transfer, 1, 4, 1, 4.850558, 4.803072
Transfer, 1, 1, 2, 7.373248, 7.660242
Transfer, 1, 1, 3, 7.373248, 7.446427
Transfer, 1, 1, 4, 7.373248, 7.23858
Transfer, 1, 2, 1, 4.905623, 5.121499
Transfer, 1, 3, 1, 4.905623, 4.984795
Transfer, 1, 4, 1, 4.905623, 4.851783
Transfer, 1, 1, 2, 7.166616, 7.454048
Transfer, 1, 1, 3, 7.166616, 7.245989
Transfer, 1, 1, 4, 7.166616, 7.043737
Transfer, 1, 2, 1, 4.954975, 5.16815
Transfer, 1, 3, 1, 4.954975, 5.030018
Transfer, 1, 4, 1, 4.954975, 4.895622
Transfer, 1, 1, 2, 6.981421, 7.268433
Transfer, 1, 1, 3, 6.981421, 7.065555
Transfer, 1, 1, 4, 6.981421, 6.868339
Transfer, 1, 2, 1, 4.999208, 5.210155
Transfer, 1, 3, 1, 4.999208, 5.070729
Transfer, 1, 4, 1, 4.999208, 4.935076
Transfer, 1, 1, 2, 4.883474, 5.088332
Transfer, 1, 1, 3, 4.883474, 4.986566
Transfer, 1, 1, 4, 4.883474, 4.886834
Transfer, 1, 2, 1, 13.69702, 14.15605
Transfer, 1, 3, 1, 13.69702, 13.77909
Transfer, 1, 4, 1, 13.69702, 13.4123
Transfer, 1, 1, 2, 7.553455, 7.837824
Transfer, 1, 1, 3, 7.553455, 7.619052
Transfer, 1, 1, 4, 7.553455, 7.406387
Transfer, 1, 2, 1, 4.862582, 5.081355
Transfer, 1, 3, 1, 4.862582, 4.945845
Transfer, 1, 4, 1, 4.862582, 4.813993
Transfer, 1, 1, 2, 7.32813, 7.613909
Transfer, 1, 1, 3, 7.32813, 7.401388
Transfer, 1, 1, 4, 7.32813, 7.194798
Transfer, 1, 2, 1, 4.916399, 5.132005
Transfer, 1, 3, 1, 4.916399, 4.994955
Transfer, 1, 4, 1, 4.916399, 4.861609
Transfer, 1, 1, 2, 7.12618, 7.41234
Transfer, 1, 1, 3, 7.12618, 7.205444
Transfer, 1, 1, 4, 7.12618, 7.004324
Transfer, 1, 2, 1, 4.964633, 5.177612
Transfer, 1, 3, 1, 4.964633, 5.039165
Transfer, 1, 4, 1, 4.964633, 4.904463
Transfer, 1, 1, 2, 4.976438, 5.181156
Transfer, 1, 1, 3, 4.976438, 5.077532
Transfer, 1, 1, 4, 4.976438, 4.975982
Transfer, 1, 2, 1, 13.61279, 14.0744
Transfer, 1, 3, 1, 13.61279, 13.69996
Transfer, 1, 4, 1, 13.61279, 13.3356
Transfer, 1, 1, 2, 7.668359, 7.953123
Transfer, 1, 1, 3, 7.668359, 7.731133
Transfer, 1, 1, 4, 7.668359, 7.51534
Transfer, 1, 2, 1, 4.835137, 5.055257
Transfer, 1, 3, 1, 4.835137, 4.920556
Transfer, 1, 4, 1, 4.835137, 4.789488
Transfer, 1, 1, 2, 7.431114, 7.717703
Transfer, 1, 1, 3, 7.431114, 7.502284
Transfer, 1, 1, 4, 7.431114, 7.292878
Transfer, 1, 2, 1, 4.891802, 5.108506
Transfer, 1, 3, 1, 4.891802, 4.972191
Transfer, 1, 4, 1, 4.891802, 4.839556
Transfer, 1, 1, 2, 7.21848, 7.505776
Transfer, 1, 1, 3, 7.21848, 7.296274
Transfer, 1, 1, 4, 7.21848, 7.092618
Transfer, 1, 2, 1, 4.942588, 5.156452
Transfer, 1, 3, 1, 4.942588, 5.018672
Transfer, 1, 4, 1, 4.942588, 4.884617
Transfer, 1, 1, 2, 7.027904, 7.314998
Transfer, 1, 1, 3, 7.027904, 7.11082
Transfer, 1, 1, 4, 7.027904, 6.912341
Transfer, 1, 2, 1, 4.988106, 5.199623
Transfer, 1, 3, 1, 4.988106, 5.060515
Transfer, 1, 4, 1, 4.988106, 4.925172
Transfer, 1, 1, 2, 4.913324, 5.118368
Transfer, 1, 1, 3, 4.913324, 5.016
Transfer, 1, 1, 4, 4.913324, 4.91568
Transfer, 1, 2, 1, 13.66997, 14.12962
Transfer, 1, 3, 1, 13.66997, 13.75349
Transfer, 1, 4, 1, 13.66997, 13.38749
Transfer, 1, 1, 2, 7.59035, 7.875133
Transfer, 1, 1, 3, 7.59035, 7.65532
Transfer, 1, 1, 4, 7.59035, 7.441642
Transfer, 1, 2, 1, 4.853769, 5.072908
Transfer, 1, 3, 1, 4.853769, 4.937662
Transfer, 1, 4, 1, 4.853769, 4.806066
Transfer, 1, 1, 2, 7.361197, 7.647495
Transfer, 1, 1, 3, 7.361197, 7.434036
Transfer, 1, 1, 4, 7.361197, 7.226536
Transfer, 1, 2, 1, 4.908501, 5.1244
Transfer, 1, 3, 1, 4.908501, 4.987589
Transfer, 1, 4, 1, 4.908501, 4.854475
Transfer, 1, 1, 2, 7.155816, 7.442574
Transfer, 1, 1, 3, 7.155816, 7.234835
Transfer, 1, 1, 4, 7.155816, 7.032894
Transfer, 1, 2, 1, 4.957554, 5.170763
Transfer, 1, 3, 1, 4.957554, 5.032534
Transfer, 1, 4, 1, 4.957554, 4.898043
Transfer, 1, 1, 2, 4.99547, 5.200658
Transfer, 1, 1, 3, 4.99547, 5.096645
Transfer, 1, 1, 4, 4.99547, 4.994712
Transfer, 1, 2, 1, 13.59554, 14.05722
Transfer, 1, 3, 1, 13.59554, 13.68333
Transfer, 1, 4, 1, 13.59554, 13.31952
Transfer, 1, 1, 2, 7.691883, 7.977347
Transfer, 1, 1, 3, 7.691883, 7.754681
Transfer, 1, 1, 4, 7.691883, 7.53823
Transfer, 1, 2, 1, 4.829518, 5.049764
Transfer, 1, 3, 1, 4.829518, 4.915244
Transfer, 1, 4, 1, 4.829518, 4.78435
